match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
81,10,Belgium,Senegal,4-5,2.8838295103655693,Victoria Senegal,Random Forest,False
82,1,United States,Bosnia and Herzegovina,6-4,3.795064939843714,Victoria United States,Random Forest,False
82,2,United States,Bosnia and Herzegovina,5-4,3.790099937130194,Victoria United States,Random Forest,False
82,3,United States,Bosnia and Herzegovina,6-3,3.718395001556391,Victoria United States,Random Forest,False
82,4,United States,Bosnia and Herzegovina,5-3,3.713530304491832,Victoria United States,Random Forest,False
82,5,United States,Bosnia and Herzegovina,7-4,3.257174097149007,Victoria United States,Random Forest,False
82,6,United States,Bosnia and Herzegovina,7-3,3.1913709182896315,Victoria United States,Random Forest,False
82,7,United States,Bosnia and Herzegovina,4-4,3.154284525020068,Empate,Random Forest,False
82,8,United States,Bosnia and Herzegovina,6-5,3.098652594273086,Victoria United States,Random Forest,False
82,9,United States,Bosnia and Herzegovina,5-5,3.0945986930137694,Empate,Random Forest,False
82,10,United States,Bosnia and Herzegovina,4-3,3.0905599765057796,Victoria United States,Random Forest,False
83,1,Spain,Austria,6-1,5.451375139719867,Victoria Spain,Random Forest,False
83,2,Spain,Austria,5-1,5.392512969133876,Victoria Spain,Random Forest,False
83,3,Spain,Austria,6-2,5.156546177859562,Victoria Spain,Random Forest,False
83,4,Spain,Austria,5-2,5.100867474234094,Victoria Spain,Random Forest,False
83,5,Spain,Austria,7-1,4.723611276394614,Victoria Spain,Random Forest,False
83,6,Spain,Austria,7-2,4.468142266620574,Victoria Spain,Random Forest,False
83,7,Spain,Austria,4-1,4.445238644221452,Victoria Spain,Random Forest,False
83,8,Spain,Austria,4-2,4.20482497590721,Victoria Spain,Random Forest,False
83,9,Spain,Austria,8-1,3.581379019748642,Victoria Spain,Random Forest,False
83,10,Spain,Austria,8-2,3.3876858264977687,Victoria Spain,Random Forest,False
84,1,Portugal,Croatia,5-4,3.729467795478404,Victoria Portugal,Random Forest,False
84,2,Portugal,Croatia,6-4,3.683821768476104,Victoria Portugal,Random Forest,False
84,3,Portugal,Croatia,5-5,3.443671963695775,Empate,Random Forest,False
84,4,Portugal,Croatia,6-5,3.4015238739247624,Victoria Portugal,Random Forest,False
84,5,Portugal,Croatia,5-3,3.231185823537823,Victoria Portugal,Random Forest,False
84,6,Portugal,Croatia,6-3,3.191638412636602,Victoria Portugal,Random Forest,False
84,7,Portugal,Croatia,4-4,3.1463995165144967,Empate,Random Forest,False
84,8,Portugal,Croatia,7-4,3.1189152139734113,Victoria Portugal,Random Forest,False
84,9,Portugal,Croatia,4-5,2.9052852567177117,Victoria Croatia,Random Forest,False
84,10,Portugal,Croatia,7-5,2.8799071257636872,Victoria Portugal,Random Forest,False
85,1,Switzerland,Algeria,6-4,3.7770083934062177,Victoria Switzerland,Random Forest,False
85,2,Switzerland,Algeria,5-4,3.7020980392387193,Victoria Switzerland,Random Forest,False
85,3,Switzerland,Algeria,6-5,3.470992452450651,Victoria Switzerland,Random Forest,False
85,4,Switzerland,Algeria,5-5,3.402151389142527,Empate,Random Forest,False
85,5,Switzerland,Algeria,7-4,3.302943879618799,Victoria Switzerland,Random Forest,False
85,6,Switzerland,Algeria,6-3,3.2880030940519824,Victoria Switzerland,Random Forest,False
85,7,Switzerland,Algeria,5-3,3.222791304554967,Victoria Switzerland,Random Forest,False
85,8,Switzerland,Algeria,7-5,3.0353369870819655,Victoria Switzerland,Random Forest,False
85,9,Switzerland,Algeria,4-4,3.0238945007513243,Empate,Random Forest,False
85,10,Switzerland,Algeria,7-3,2.875315213655832,Victoria Switzerland,Random Forest,False
86,1,Australia,Egypt,5-5,3.620963441517475,Empate,Random Forest,False
86,2,Australia,Egypt,5-4,3.53410309989786,Victoria Australia,Random Forest,False
86,3,Australia,Egypt,6-5,3.509622739402517,Victoria Australia,Random Forest,False
86,4,Australia,Egypt,6-4,3.4254332591649823,Victoria Australia,Random Forest,False
86,5,Australia,Egypt,4-5,3.1131969678689155,Victoria Egypt,Random Forest,False
86,6,Australia,Egypt,5-6,3.09163217988391,Victoria Egypt,Random Forest,False
86,7,Australia,Egypt,4-4,3.038517022455018,Empate,Random Forest,False
86,8,Australia,Egypt,6-6,2.9965678404756075,Empate,Random Forest,False
86,9,Australia,Egypt,7-5,2.915747694195182,Victoria Australia,Random Forest,False
86,10,Australia,Egypt,7-4,2.8458041985247973,Victoria Australia,Random Forest,False
87,1,Argentina,Cape Verde,5-1,6.950327035027824,Victoria Argentina,Random Forest,False
87,2,Argentina,Cape Verde,6-1,6.782930120743084,Victoria Argentina,Random Forest,False
87,3,Argentina,Cape Verde,5-0,6.09381272771833,Victoria Argentina,Random Forest,False
87,4,Argentina,Cape Verde,6-0,5.9470447495054835,Victoria Argentina,Random Forest,False
87,5,Argentina,Cape Verde,4-1,5.9348793016591985,Victoria Argentina,Random Forest,False
87,6,Argentina,Cape Verde,7-1,5.673912788483377,Victoria Argentina,Random Forest,False
87,7,Argentina,Cape Verde,4-0,5.203502345091898,Victoria Argentina,Random Forest,False
87,8,Argentina,Cape Verde,7-0,4.974695693047398,Victoria Argentina,Random Forest,False
87,9,Argentina,Cape Verde,8-1,4.152943497642109,Victoria Argentina,Random Forest,False
87,10,Argentina,Cape Verde,3-1,4.054231364682456,Victoria Argentina,Random Forest,False
88,1,Colombia,Ghana,5-3,3.8879939533761467,Victoria Colombia,Random Forest,False
88,2,Colombia,Ghana,5-4,3.802104580676746,Victoria Colombia,Random Forest,False
88,3,Colombia,Ghana,6-3,3.7347120625009307,Victoria Colombia,Random Forest,False
88,4,Colombia,Ghana,6-4,3.6522088281575367,Victoria Colombia,Random Forest,False
88,5,Colombia,Ghana,4-3,3.372972429224526,Victoria Colombia,Random Forest,False
88,6,Colombia,Ghana,4-4,3.298460357047328,Empate,Random Forest,False
88,7,Colombia,Ghana,7-3,3.074977046272289,Victoria Colombia,Random Forest,False
88,8,Colombia,Ghana,7-4,3.007047966974199,Victoria Colombia,Random Forest,False
88,9,Colombia,Ghana,5-2,2.981867672377161,Victoria Colombia,Random Forest,False
88,10,Colombia,Ghana,5-5,2.9744900667554193,Empate,Random Forest,False
89,1,Canada,Morocco,5-5,3.645098860172284,Empate,Random Forest,False
89,2,Canada,Morocco,5-4,3.511955035088625,Victoria Canada,Random Forest,False
89,3,Canada,Morocco,6-5,3.427306544477425,Victoria Canada,Random Forest,False
89,4,Canada,Morocco,6-4,3.302117977425937,Victoria Canada,Random Forest,False
89,5,Canada,Morocco,4-5,3.230609208718821,Victoria Morocco,Random Forest,False
89,6,Canada,Morocco,5-6,3.1527419836147272,Victoria Morocco,Random Forest,False
89,7,Canada,Morocco,4-4,3.112605367424106,Empate,Random Forest,False
89,8,Canada,Morocco,6-6,2.96436767505965,Empate,Random Forest,False
89,9,Canada,Morocco,4-6,2.7942389701054027,Victoria Morocco,Random Forest,False
89,10,Canada,Morocco,7-5,2.7621661540800964,Victoria Canada,Random Forest,False
90,1,Paraguay,France,4-5,3.6941227133325274,Victoria France,Random Forest,False
90,2,Paraguay,France,5-5,3.522472090969119,Empate,Random Forest,False
90,3,Paraguay,France,4-4,3.4934137565710572,Empate,Random Forest,False
90,4,Paraguay,France,5-4,3.331089250315724,Victoria Paraguay,Random Forest,False
90,5,Paraguay,France,4-6,3.2553025903602957,Victoria France,Random Forest,False
90,6,Paraguay,France,5-6,3.104042126380613,Victoria France,Random Forest,False
90,7,Paraguay,France,3-5,3.099310318147567,Victoria France,Random Forest,False
90,8,Paraguay,France,3-4,2.930918689361016,Victoria France,Random Forest,False
90,9,Paraguay,France,6-5,2.7989978032932985,Victoria Paraguay,Random Forest,False
90,10,Paraguay,France,3-6,2.731147200547256,Victoria France,Random Forest,False
91,1,Brazil,Norway,5-4,3.661582203983149,Victoria Brazil,Random Forest,False
91,2,Brazil,Norway,6-4,3.5802306467695653,Victoria Brazil,Random Forest,False
91,3,Brazil,Norway,5-5,3.5382801818417646,Empate,Random Forest,False
91,4,Brazil,Norway,6-5,3.4596680992459774,Victoria Brazil,Random Forest,False
91,5,Brazil,Norway,4-4,3.1206518888718775,Empate,Random Forest,False
91,6,Brazil,Norway,5-3,3.031344844951724,Victoria Brazil,Random Forest,False
91,7,Brazil,Norway,4-5,3.01556543529488,Victoria Norway,Random Forest,False
91,8,Brazil,Norway,7-4,3.000588450562851,Victoria Brazil,Random Forest,False
91,9,Brazil,Norway,6-3,2.9639956472961506,Victoria Brazil,Random Forest,False
91,10,Brazil,Norway,7-5,2.8995450756070706,Victoria Brazil,Random Forest,False
92,1,Mexico,England,5-3,4.0406310656296105,Victoria Mexico,Random Forest,False
92,2,Mexico,England,4-3,3.771241204798866,Victoria Mexico,Random Forest,False
92,3,Mexico,England,5-4,3.7492604222204267,Victoria Mexico,Random Forest,False
92,4,Mexico,England,6-3,3.6077201381681903,Victoria Mexico,Random Forest,False
92,5,Mexico,England,4-4,3.499296313407933,Empate,Random Forest,False
92,6,Mexico,England,6-4,3.3475667807285796,Victoria Mexico,Random Forest,False
92,7,Mexico,England,5-2,3.2659840014918,Victoria Mexico,Random Forest,False
92,8,Mexico,England,4-2,3.048240049780578,Victoria Mexico,Random Forest,False
92,9,Mexico,England,6-2,2.9160683224319834,Victoria Mexico,Random Forest,False
92,10,Mexico,England,3-3,2.8158493054711387,Empate,Random Forest,False
93,1,Portugal,Spain,3-5,4.241172286366766,Victoria Spain,Random Forest,False
93,2,Portugal,Spain,3-4,4.20880605879324,Victoria Spain,Random Forest,False
93,3,Portugal,Spain,2-5,4.089544867090663,Victoria Spain,Random Forest,False
93,4,Portugal,Spain,2-4,4.058335774202387,Victoria Spain,Random Forest,False
93,5,Portugal,Spain,3-6,3.561489511787054,Victoria Spain,Random Forest,False
93,6,Portugal,Spain,2-6,3.4341616347312054,Victoria Spain,Random Forest,False
93,7,Portugal,Spain,3-3,3.341349465566664,Empate,Random Forest,False
93,8,Portugal,Spain,4-5,3.2988161789215176,Victoria Spain,Random Forest,False
93,9,Portugal,Spain,4-4,3.273641480050307,Empate,Random Forest,False
93,10,Portugal,Spain,2-3,3.221891881164339,Victoria Spain,Random Forest,False
94,1,United States,Belgium,5-4,3.6294525638893718,Victoria United States,Random Forest,False
94,2,United States,Belgium,5-5,3.593017522517366,Empate,Random Forest,False
94,3,United States,Belgium,6-4,3.415224104051642,Victoria United States,Random Forest,False
94,4,United States,Belgium,6-5,3.3809396412200217,Victoria United States,Random Forest,False
94,5,United States,Belgium,4-4,3.2142658656707868,Empate,Random Forest,False
94,6,United States,Belgium,4-5,3.1819987654029593,Victoria Belgium,Random Forest,False
94,7,United States,Belgium,5-6,2.9641235351304442,Victoria Belgium,Random Forest,False
94,8,United States,Belgium,5-3,2.933005660221513,Victoria United States,Random Forest,False
94,9,United States,Belgium,6-6,2.789166125294707,Empate,Random Forest,False
94,10,United States,Belgium,6-3,2.759884983143076,Victoria United States,Random Forest,False
95,1,Argentina,Egypt,6-1,6.422199041704427,Victoria Argentina,Random Forest,False
95,2,Argentina,Egypt,5-1,6.393907774397964,Victoria Argentina,Random Forest,False
95,3,Argentina,Egypt,7-1,5.529098991442837,Victoria Argentina,Random Forest,False
95,4,Argentina,Egypt,4-1,5.3047842805383665,Victoria Argentina,Random Forest,False
95,5,Argentina,Egypt,6-2,4.730062581491979,Victoria Argentina,Random Forest,False
95,6,Argentina,Egypt,5-2,4.7092255653857675,Victoria Argentina,Random Forest,False
95,7,Argentina,Egypt,6-0,4.359840892238226,Victoria Argentina,Random Forest,False
95,8,Argentina,Egypt,5-0,4.340634788021433,Victoria Argentina,Random Forest,False
95,9,Argentina,Egypt,8-1,4.165172789930867,Victoria Argentina,Random Forest,False
95,10,Argentina,Egypt,7-2,4.072278681952513,Victoria Argentina,Random Forest,False
96,1,Switzerland,Colombia,5-4,3.631789613681973,Victoria Switzerland,Random Forest,False
96,2,Switzerland,Colombia,5-5,3.5953311113322077,Empate,Random Forest,False
96,3,Switzerland,Colombia,6-4,3.3604208660013435,Victoria Switzerland,Random Forest,False
96,4,Switzerland,Colombia,6-5,3.326686557279891,Victoria Switzerland,Random Forest,False
96,5,Switzerland,Colombia,4-4,3.2708938165790062,Empate,Random Forest,False
96,6,Switzerland,Colombia,4-5,3.2380582444279313,Victoria Colombia,Random Forest,False
96,7,Switzerland,Colombia,5-6,2.966032171259745,Victoria Colombia,Random Forest,False
96,8,Switzerland,Colombia,5-3,2.934894259162885,Victoria Switzerland,Random Forest,False
96,9,Switzerland,Colombia,6-6,2.744409081402619,Empate,Random Forest,False
96,10,Switzerland,Colombia,6-3,2.71559780633872,Victoria Switzerland,Random Forest,False
1,1,Mexico,South Africa,2-0,16.2993258285715,Victoria Mexico,Gradient Boosting,False
1,2,Mexico,South Africa,1-0,14.12945459712531,Victoria Mexico,Gradient Boosting,False
1,3,Mexico,South Africa,3-0,12.03670626629355,Victoria Mexico,Gradient Boosting,False
1,4,Mexico,South Africa,2-1,8.098402768471365,Victoria Mexico,Gradient Boosting,False
1,5,Mexico,South Africa,1-1,7.895758340838528,Empate,Gradient Boosting,False
1,6,Mexico,South Africa,0-0,7.226598986914744,Empate,Gradient Boosting,False
1,7,Mexico,South Africa,4-0,6.666639126588709,Victoria Mexico,Gradient Boosting,False
1,8,Mexico,South Africa,3-1,5.980498603160413,Victoria Mexico,Gradient Boosting,False
1,9,Mexico,South Africa,4-1,3.3123534879293364,Victoria Mexico,Gradient Boosting,False
1,10,Mexico,South Africa,5-0,2.9539029206765957,Victoria Mexico,Gradient Boosting,False
2,1,South Korea,Czech Republic,1-1,12.21554605597039,Empate,Gradient Boosting,False
2,2,South Korea,Czech Republic,1-0,11.66261349875502,Victoria South Korea,Gradient Boosting,False
2,3,South Korea,Czech Republic,2-0,10.754718398589114,Victoria South Korea,Gradient Boosting,False
2,4,South Korea,Czech Republic,2-1,9.679219950306353,Victoria South Korea,Gradient Boosting,False
2,5,South Korea,Czech Republic,0-0,8.247737951463005,Empate,Gradient Boosting,False
2,6,South Korea,Czech Republic,3-0,6.135627893566356,Victoria South Korea,Gradient Boosting,False
2,7,South Korea,Czech Republic,0-1,5.703720988701214,Victoria Czech Republic,Gradient Boosting,False
2,8,South Korea,Czech Republic,3-1,5.522049923952874,Victoria South Korea,Gradient Boosting,False
2,9,South Korea,Czech Republic,1-2,5.089796864672228,Victoria Czech Republic,Gradient Boosting,False
2,10,South Korea,Czech Republic,2-2,4.35563700388004,Empate,Gradient Boosting,False
3,1,Canada,Bosnia and Herzegovina,1-1,11.626302759205947,Empate,Gradient Boosting,False
3,2,Canada,Bosnia and Herzegovina,1-0,11.449336930666968,Victoria Canada,Gradient Boosting,False
3,3,Canada,Bosnia and Herzegovina,2-0,11.191766545225383,Victoria Canada,Gradient Boosting,False
3,4,Canada,Bosnia and Herzegovina,2-1,9.786767052540837,Victoria Canada,Gradient Boosting,False
3,5,Canada,Bosnia and Herzegovina,0-0,7.631787855737883,Empate,Gradient Boosting,False
3,6,Canada,Bosnia and Herzegovina,3-0,6.78310846828965,Victoria Canada,Gradient Boosting,False
3,7,Canada,Bosnia and Herzegovina,3-1,5.931566049292624,Victoria Canada,Gradient Boosting,False
3,8,Canada,Bosnia and Herzegovina,0-1,5.0594029897828205,Victoria Bosnia and Herzegovina,Gradient Boosting,False
3,9,Canada,Bosnia and Herzegovina,1-2,4.706829707376025,Victoria Bosnia and Herzegovina,Gradient Boosting,False
3,10,Canada,Bosnia and Herzegovina,2-2,4.2790746641137165,Empate,Gradient Boosting,False
4,1,United States,Paraguay,2-0,11.094229172599537,Victoria United States,Gradient Boosting,False
4,2,United States,Paraguay,2-1,9.481173198510897,Victoria United States,Gradient Boosting,False
4,3,United States,Paraguay,3-0,8.937243410245038,Victoria United States,Gradient Boosting,False
4,4,United States,Paraguay,1-0,8.55349619619559,Victoria United States,Gradient Boosting,False
4,5,United States,Paraguay,1-1,8.473993433091835,Empate,Gradient Boosting,False
4,6,United States,Paraguay,3-1,7.637804427103665,Victoria United States,Gradient Boosting,False
4,7,United States,Paraguay,4-0,5.399720782623736,Victoria United States,Gradient Boosting,False
4,8,United States,Paraguay,4-1,4.614623257476711,Victoria United States,Gradient Boosting,False
4,9,United States,Paraguay,0-0,4.426724373144942,Empate,Gradient Boosting,False
4,10,United States,Paraguay,2-2,4.051324513927371,Empate,Gradient Boosting,False
5,1,Qatar,Switzerland,1-1,13.167662766097592,Empate,Gradient Boosting,False
5,2,Qatar,Switzerland,0-1,11.865484185428434,Victoria Switzerland,Gradient Boosting,False
5,3,Qatar,Switzerland,0-2,9.792533223886418,Victoria Switzerland,Gradient Boosting,False
5,4,Qatar,Switzerland,0-0,9.394442724969368,Empate,Gradient Boosting,False
5,5,Qatar,Switzerland,1-2,9.297916869390466,Victoria Switzerland,Gradient Boosting,False
5,6,Qatar,Switzerland,1-0,7.018435002763946,Victoria Qatar,Gradient Boosting,False
5,7,Qatar,Switzerland,2-1,5.7882269300661084,Victoria Qatar,Gradient Boosting,False
5,8,Qatar,Switzerland,0-3,4.978568806107515,Victoria Switzerland,Gradient Boosting,False
5,9,Qatar,Switzerland,1-3,4.727103582841532,Victoria Switzerland,Gradient Boosting,False
5,10,Qatar,Switzerland,2-2,4.4141416798678685,Empate,Gradient Boosting,False
6,1,Brazil,Morocco,1-0,15.162477798479784,Victoria Brazil,Gradient Boosting,False
6,2,Brazil,Morocco,0-0,15.102380772063745,Empate,Gradient Boosting,False
6,3,Brazil,Morocco,1-1,14.159923024434448,Empate,Gradient Boosting,False
6,4,Brazil,Morocco,0-1,10.316971096200527,Victoria Morocco,Gradient Boosting,False
6,5,Brazil,Morocco,2-0,9.35027822826839,Victoria Brazil,Gradient Boosting,False
6,6,Brazil,Morocco,2-1,7.562096140589815,Victoria Brazil,Gradient Boosting,False
6,7,Brazil,Morocco,1-2,5.301817835434636,Victoria Morocco,Gradient Boosting,False
6,8,Brazil,Morocco,0-2,4.596102956038854,Victoria Morocco,Gradient Boosting,False
6,9,Brazil,Morocco,3-0,3.5953264719461635,Victoria Brazil,Gradient Boosting,False
6,10,Brazil,Morocco,2-2,3.057946332903598,Empate,Gradient Boosting,False
7,1,Haiti,Scotland,0-1,15.726236991010397,Victoria Scotland,Gradient Boosting,False
7,2,Haiti,Scotland,1-1,13.206067662063854,Empate,Gradient Boosting,False
7,3,Haiti,Scotland,0-0,13.096264571219255,Empate,Gradient Boosting,False
7,4,Haiti,Scotland,0-2,11.513379489285025,Victoria Scotland,Gradient Boosting,False
7,5,Haiti,Scotland,1-2,8.427912759237701,Victoria Scotland,Gradient Boosting,False
7,6,Haiti,Scotland,1-0,7.892301317741977,Victoria Haiti,Gradient Boosting,False
7,7,Haiti,Scotland,0-3,5.290318622891186,Victoria Scotland,Gradient Boosting,False
7,8,Haiti,Scotland,2-1,4.475452774556678,Victoria Haiti,Gradient Boosting,False
7,9,Haiti,Scotland,1-3,3.8725678992681436,Victoria Scotland,Gradient Boosting,False
7,10,Haiti,Scotland,2-0,3.2466592816599604,Victoria Haiti,Gradient Boosting,False
8,1,Australia,Turkey,1-0,12.481699225530134,Victoria Australia,Gradient Boosting,False
8,2,Australia,Turkey,1-1,12.189714787875836,Empate,Gradient Boosting,False
8,3,Australia,Turkey,2-0,11.352501461873171,Victoria Australia,Gradient Boosting,False
8,4,Australia,Turkey,2-1,9.573144759284652,Victoria Australia,Gradient Boosting,False
8,5,Australia,Turkey,0-0,8.793212405642075,Empate,Gradient Boosting,False
8,6,Australia,Turkey,3-0,6.419262638324402,Victoria Australia,Gradient Boosting,False
8,7,Australia,Turkey,0-1,5.750631616853449,Victoria Turkey,Gradient Boosting,False
8,8,Australia,Turkey,3-1,5.413126850582875,Victoria Australia,Gradient Boosting,False
8,9,Australia,Turkey,1-2,4.75885916839721,Victoria Turkey,Gradient Boosting,False
8,10,Australia,Turkey,2-2,4.036339519092108,Empate,Gradient Boosting,False
9,1,Germany,Curacao,6-0,9.885360443895163,Victoria Germany,Gradient Boosting,False
9,2,Germany,Curacao,5-0,9.197177670253529,Victoria Germany,Gradient Boosting,False
9,3,Germany,Curacao,7-0,9.107174390973489,Victoria Germany,Gradient Boosting,False
9,4,Germany,Curacao,8-0,7.341466972908549,Victoria Germany,Gradient Boosting,False
9,5,Germany,Curacao,4-0,7.1307530614162395,Victoria Germany,Gradient Boosting,False
9,6,Germany,Curacao,6-1,6.875893328739943,Victoria Germany,Gradient Boosting,False
9,7,Germany,Curacao,5-1,6.397218689702528,Victoria Germany,Gradient Boosting,False
9,8,Germany,Curacao,7-1,6.334615717248597,Victoria Germany,Gradient Boosting,False
9,9,Germany,Curacao,8-1,5.106454546466295,Victoria Germany,Gradient Boosting,False
9,10,Germany,Curacao,4-1,4.959889695692701,Victoria Germany,Gradient Boosting,False
10,1,Netherlands,Japan,1-1,10.708542186751115,Empate,Gradient Boosting,False
10,2,Netherlands,Japan,2-1,9.89675262780445,Victoria Netherlands,Gradient Boosting,False
10,3,Netherlands,Japan,2-0,8.860822631535743,Victoria Netherlands,Gradient Boosting,False
10,4,Netherlands,Japan,1-0,8.084218310887731,Victoria Netherlands,Gradient Boosting,False
10,5,Netherlands,Japan,3-1,6.585482115571002,Victoria Netherlands,Gradient Boosting,False
10,6,Netherlands,Japan,3-0,5.896155149446301,Victoria Netherlands,Gradient Boosting,False
10,7,Netherlands,Japan,1-2,5.537264544627423,Victoria Japan,Gradient Boosting,False
10,8,Netherlands,Japan,2-2,5.526897255981889,Empate,Gradient Boosting,False
10,9,Netherlands,Japan,0-0,5.24027327821605,Empate,Gradient Boosting,False
10,10,Netherlands,Japan,0-1,4.1737325897800766,Victoria Japan,Gradient Boosting,False
11,1,Ivory Coast,Ecuador,0-0,29.4789223648924,Empate,Gradient Boosting,False
11,2,Ivory Coast,Ecuador,1-0,27.898567418055553,Victoria Ivory Coast,Gradient Boosting,False
11,3,Ivory Coast,Ecuador,2-0,14.036396389283137,Victoria Ivory Coast,Gradient Boosting,False
11,4,Ivory Coast,Ecuador,1-1,7.868842279815105,Empate,Gradient Boosting,False
11,5,Ivory Coast,Ecuador,0-1,6.809148675565681,Victoria Ecuador,Gradient Boosting,False
11,6,Ivory Coast,Ecuador,3-0,4.61166737849347,Victoria Ivory Coast,Gradient Boosting,False
11,7,Ivory Coast,Ecuador,2-1,3.5907130135425764,Victoria Ivory Coast,Gradient Boosting,False
11,8,Ivory Coast,Ecuador,3-1,1.1797311511328714,Victoria Ivory Coast,Gradient Boosting,False
11,9,Ivory Coast,Ecuador,4-0,1.1363747905818617,Victoria Ivory Coast,Gradient Boosting,False
11,10,Ivory Coast,Ecuador,0-2,0.9454935153203466,Victoria Ecuador,Gradient Boosting,False
12,1,Sweden,Tunisia,3-1,7.912758984963928,Victoria Sweden,Gradient Boosting,False
12,2,Sweden,Tunisia,4-1,6.942280310302479,Victoria Sweden,Gradient Boosting,False
12,3,Sweden,Tunisia,3-0,6.805479914603231,Victoria Sweden,Gradient Boosting,False
12,4,Sweden,Tunisia,2-1,6.764177470032111,Victoria Sweden,Gradient Boosting,False
12,5,Sweden,Tunisia,4-0,5.970806049203125,Victoria Sweden,Gradient Boosting,False
12,6,Sweden,Tunisia,2-0,5.817626190635842,Victoria Sweden,Gradient Boosting,False
12,7,Sweden,Tunisia,5-1,4.87266259451558,Victoria Sweden,Gradient Boosting,False
12,8,Sweden,Tunisia,3-2,4.600098416261195,Victoria Sweden,Gradient Boosting,False
12,9,Sweden,Tunisia,5-0,4.19080215644473,Victoria Sweden,Gradient Boosting,False
12,10,Sweden,Tunisia,1-1,4.163269700465288,Empate,Gradient Boosting,False
13,1,Spain,Cape Verde,0-0,33.10899341726184,Empate,Gradient Boosting,False
13,2,Spain,Cape Verde,1-0,25.05057542964148,Victoria Spain,Gradient Boosting,False
13,3,Spain,Cape Verde,2-0,10.213067111589657,Victoria Spain,Gradient Boosting,False
13,4,Spain,Cape Verde,0-1,10.098329977666555,Victoria Cape Verde,Gradient Boosting,False
13,5,Spain,Cape Verde,1-1,9.243181112822315,Empate,Gradient Boosting,False
13,6,Spain,Cape Verde,2-1,3.3964514304895195,Victoria Spain,Gradient Boosting,False
13,7,Spain,Cape Verde,3-0,2.7020453135946148,Victoria Spain,Gradient Boosting,False
13,8,Spain,Cape Verde,0-2,1.792995656615326,Victoria Cape Verde,Gradient Boosting,False
13,9,Spain,Cape Verde,1-2,1.4231049668973117,Victoria Cape Verde,Gradient Boosting,False
13,10,Spain,Cape Verde,3-1,0.8985905575996437,Victoria Spain,Gradient Boosting,False
14,1,Belgium,Egypt,1-0,13.439989402652353,Victoria Belgium,Gradient Boosting,False
14,2,Belgium,Egypt,2-0,12.967198438228621,Victoria Belgium,Gradient Boosting,False
14,3,Belgium,Egypt,1-1,11.206326446776464,Empate,Gradient Boosting,False
14,4,Belgium,Egypt,2-1,9.428856586165404,Victoria Belgium,Gradient Boosting,False
14,5,Belgium,Egypt,0-0,8.682041091549813,Empate,Gradient Boosting,False
14,6,Belgium,Egypt,3-0,7.8555105087247,Victoria Belgium,Gradient Boosting,False
14,7,Belgium,Egypt,3-1,5.7119880096474045,Victoria Belgium,Gradient Boosting,False
14,8,Belgium,Egypt,0-1,4.879295587793382,Victoria Egypt,Gradient Boosting,False
14,9,Belgium,Egypt,1-2,3.772440438413028,Victoria Egypt,Gradient Boosting,False
14,10,Belgium,Egypt,4-0,3.5691428827116387,Victoria Belgium,Gradient Boosting,False
15,1,Saudi Arabia,Uruguay,0-1,18.56531014780339,Victoria Uruguay,Gradient Boosting,False
15,2,Saudi Arabia,Uruguay,0-0,16.547976682930614,Empate,Gradient Boosting,False
15,3,Saudi Arabia,Uruguay,1-1,12.793588759310612,Empate,Gradient Boosting,False
15,4,Saudi Arabia,Uruguay,0-2,12.203497264534583,Victoria Uruguay,Gradient Boosting,False
15,5,Saudi Arabia,Uruguay,1-0,8.522937835052614,Victoria Saudi Arabia,Gradient Boosting,False
15,6,Saudi Arabia,Uruguay,1-2,7.408482584888579,Victoria Uruguay,Gradient Boosting,False
15,7,Saudi Arabia,Uruguay,0-3,5.088077085730585,Victoria Uruguay,Gradient Boosting,False
15,8,Saudi Arabia,Uruguay,2-1,3.595701171307788,Victoria Saudi Arabia,Gradient Boosting,False
15,9,Saudi Arabia,Uruguay,1-3,3.08886294339193,Victoria Uruguay,Gradient Boosting,False
15,10,Saudi Arabia,Uruguay,2-0,2.8747028703108928,Victoria Saudi Arabia,Gradient Boosting,False
16,1,Iran,New Zealand,1-1,11.068033657508725,Empate,Gradient Boosting,False
16,2,Iran,New Zealand,2-1,9.950767709188481,Victoria Iran,Gradient Boosting,False
16,3,Iran,New Zealand,2-0,9.932578508932263,Victoria Iran,Gradient Boosting,False
16,4,Iran,New Zealand,1-0,9.40959212284413,Victoria Iran,Gradient Boosting,False
16,5,Iran,New Zealand,3-1,6.441324843030101,Victoria Iran,Gradient Boosting,False
16,6,Iran,New Zealand,3-0,6.429550621089715,Victoria Iran,Gradient Boosting,False
16,7,Iran,New Zealand,0-0,6.087447998773376,Empate,Gradient Boosting,False
16,8,Iran,New Zealand,1-2,5.133473231002995,Victoria New Zealand,Gradient Boosting,False
16,9,Iran,New Zealand,2-2,4.984495109360704,Empate,Gradient Boosting,False
16,10,Iran,New Zealand,0-1,4.457385677612832,Victoria New Zealand,Gradient Boosting,False
17,1,France,Senegal,2-1,9.825475099423882,Victoria France,Gradient Boosting,False
17,2,France,Senegal,2-0,9.799623577206159,Victoria France,Gradient Boosting,False
17,3,France,Senegal,1-1,9.45366415566867,Empate,Gradient Boosting,False
17,4,France,Senegal,1-0,8.030090520347002,Victoria France,Gradient Boosting,False
17,5,France,Senegal,3-1,7.3525746974508035,Victoria France,Gradient Boosting,False
